Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Selected,Facility Type,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH086000000,PH086002000,PH086002025,ICRC,Samar (Western Samar),Basey,Del Pilar,Del Pilar BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002018,ICRC,Samar (Western Samar),Basey,Iba,Iba BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002019,ICRC,Samar (Western Samar),Basey,Inuntan,Inuntan BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,Mabini BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002023,ICRC,Samar (Western Samar),Basey,Magallanes,Magallanes Brgy Hall,41943,1,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002026,ICRC,Samar (Western Samar),Basey,May-It,May-It Brgy Hall,41943,1,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002031,ICRC,Samar (Western Samar),Basey,Old San Agustin,Old San Agustin BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002032,ICRC,Samar (Western Samar),Basey,Panugmonon,Panugmoon BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002041,ICRC,Samar (Western Samar),Basey,Roxas,Roxas Brgy Hall,41943,1,,,,,,,,,,,,,
PH086000000,PH086002000,PH086002042,ICRC,Samar (Western Samar),Basey,Salvacion,Salvacion BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002043,ICRC,Samar (Western Samar),Basey,San Antonio,San Antonio BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002030,ICRC,Samar (Western Samar),Basey,San Fernando (Nouvelas Oriental),San Fernando BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002045,ICRC,Samar (Western Samar),Basey,Serum,Serum BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002048,ICRC,Samar (Western Samar),Basey,Tinaogan,Tinaogan BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086002000,PH086002049,ICRC,Samar (Western Samar),Basey,Tingib,Tingib BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010001,ICRC,Samar (Western Samar),Marabut,Amambucale,Amambucale BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010016,ICRC,Samar (Western Samar),Marabut,Binukyahan,Binokyahan BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010003,ICRC,Samar (Western Samar),Marabut,Canyoyo,Canyoyo Brgy Hall,41943,1,,,,,,,,,,,,,
PH086000000,PH086010000,PH086010004,ICRC,Samar (Western Samar),Marabut,Ferreras,Ferreras BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010005,ICRC,Samar (Western Samar),Marabut,Legaspi,Legaspi BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010018,ICRC,Samar (Western Samar),Marabut,Mabuhay,Mabuhay Brgy Hall,41943,1,,,,,,,,,,,,,
PH086000000,PH086010000,PH086010019,ICRC,Samar (Western Samar),Marabut,Malobago,Malobago BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,#N/A,ICRC,Samar (Western Samar),Marabut,Marabut RHU,Marabut RHU,41943,1,RHU,1,1,,,,,,,,,,
PH086000000,PH086010000,PH086010007,ICRC,Samar (Western Samar),Marabut,Osme–a,Osmena BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010022,ICRC,Samar (Western Samar),Marabut,Ro–o,Rono BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010011,ICRC,Samar (Western Samar),Marabut,San Roque,San Roque BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010023,ICRC,Samar (Western Samar),Marabut,Santa Rita,Sta. Rita BHS,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010013,ICRC,Samar (Western Samar),Marabut,Tagalag,Tag-alag BHC,41943,1,BHS,,,,,,,,,,,,
PH086000000,PH086010000,PH086010014,ICRC,Samar (Western Samar),Marabut,Tinabanan,Tinabanan BHS,41943,1,BHS,,,,,,,,,,,,
