Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060400000,PH060415000,PH060415007,IFRC,Aklan,New Washington,Jugas,,9/26/14,,1,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415007,IFRC,Aklan,New Washington,Jugas,,10/3/14,,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415008,IFRC,Aklan,New Washington,Lawa-an,,6/19/14,41,,,41,,,,41,,,,,,,,
PH060400000,PH060415000,PH060415008,IFRC,Aklan,New Washington,Lawa-an,,9/10/14,,41,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415009,IFRC,Aklan,New Washington,Mabilo,,5/29/14,194,,,,,,,76,,,,,,,,
PH060400000,PH060415000,PH060415009,IFRC,Aklan,New Washington,Mabilo,,9/2/14,,,,194,,,,,,,,,,,,
PH060400000,PH060415000,PH060415011,IFRC,Aklan,New Washington,Ochando,,4/14/14,125,,,125,,,,,,,,,,,,
PH060400000,PH060415000,PH060415011,IFRC,Aklan,New Washington,Ochando,,5/20/14,60,,,60,,,,,,,,,,,,
PH060400000,PH060415000,PH060415011,IFRC,Aklan,New Washington,Ochando,,5/23/14,,125,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415011,IFRC,Aklan,New Washington,Ochando,,5/30/14,,,111,,111,,,44,,,,,,,,
PH060400000,PH060415000,PH060415011,IFRC,Aklan,New Washington,Ochando,,9/10/14,,60,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415012,IFRC,Aklan,New Washington,Pinamuk-an,,5/23/14,182,,,182,,,,,,,,,,,,
PH060400000,PH060415000,PH060415012,IFRC,Aklan,New Washington,Pinamuk-an,,9/10/14,,182,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415014,IFRC,Aklan,New Washington,Polo,,6/19/14,204,,,194,,,,43,,,,,,,,
PH060400000,PH060415000,PH060415014,IFRC,Aklan,New Washington,Polo,,7/3/14,,194,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415014,IFRC,Aklan,New Washington,Polo,,8/8/14,,,181,,181,,,,,,,,,,,
PH060400000,PH060415000,PH060415014,IFRC,Aklan,New Washington,Polo,,10/3/14,,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,5/23/14,91,,,,,,,101,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,7/11/14,,,,,,,,,,1,,1,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,,9/1/14,,,,91,,,,,,,,,,,,
PH060400000,PH060415000,PH060415017,IFRC,Aklan,New Washington,Tambak,,5/30/14,182,,,182,,,,,,,,,,,,
PH060400000,PH060415000,PH060415017,IFRC,Aklan,New Washington,Tambak,,9/10/14,,182,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416001,Air Asia,Aklan,Numancia,Albasan,,8/29/14,,,,,,,,1,,,,,,,,
PH060400000,PH060416000,PH060416003,Air Asia,Aklan,Numancia,Badio,,9/19/14,,,,,,,,1,,,,,,,,
PH060400000,PH060416000,PH060416007,Air Asia,Aklan,Numancia,Camanci Norte,,8/29/14,,,,,,,,17,,,,,,,,
PH060400000,PH060416000,PH060416008,Air Asia,Aklan,Numancia,Camanci Sur,,8/29/14,,,,,,,,2,,,,,,,,
PH060400000,PH060416000,PH060416009,Air Asia,Aklan,Numancia,Dongon East,,9/19/14,,,,,,,,6,,,,,,,,
PH060400000,PH060416000,PH060416010,Air Asia,Aklan,Numancia,Dongon West,,8/29/14,,,,,,,,8,,,,,,,,
PH060400000,PH060416000,PH060416011,Air Asia,Aklan,Numancia,Joyao-joyao,,9/19/14,,,,,,,,22,,,,,,,,
PH060400000,PH060416000,PH060416012,Air Asia,Aklan,Numancia,Laguinbanua East,,9/19/14,,,,,,,,16,,,,,,,,
PH060400000,PH060416000,PH060416013,Air Asia,Aklan,Numancia,Laguinbanua West,,9/19/14,,,,,,,,4,,,,,,,,
PH060400000,PH060416000,PH060416014,Air Asia,Aklan,Numancia,Marianos,,8/29/14,,,,,,,,1,,,,,,,,
PH060400000,PH060416000,PH060416018,Air Asia,Aklan,Numancia,Tabangka,,8/29/14,,,,,,,,10,,,,,,,,
PH060400000,PH060416000,PH060416018,Air Asia,Aklan,Numancia,Tabangka,,10/3/14,,,,,,,,-1,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,,9/19/14,42,32,30,,,,,9,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,,9/26/14,,,,42,,,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,9/19/14,53,44,43,,,,,10,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,,9/26/14,,,,53,,,,,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,9/19/14,109,,,,,,,47,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,9/26/14,,,,107,,,,,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,10/3/14,,,,2,,,,,,,,,,,,
PH060600000,PH060602000,PH060602005,IFRC,Antique,Barbaza,Biga-a,,9/19/14,47,,,,,,,11,,,,,,,,
PH060600000,PH060602000,PH060602005,IFRC,Antique,Barbaza,Biga-a,,9/26/14,,,,47,,,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,9/19/14,51,46,45,,,,,31,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,9/26/14,,,,51,,,,,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,,9/19/14,50,,,,,,,11,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,,9/26/14,,,,50,,,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,9/19/14,60,,,60,,,,37,,,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,,9/19/14,29,21,21,29,,,,17,,,,,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,,9/19/14,73,69,69,,,,,49,,,,,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,,9/26/14,,,,73,,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,9/19/14,77,,,,,,,36,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,9/26/14,,,,73,,,,,,,,,,,,
PH060600000,PH060602000,PH060602016,IFRC,Antique,Barbaza,Igpalge,,9/19/14,86,78,74,,,,,21,,,,,,,,
PH060600000,PH060602000,PH060602016,IFRC,Antique,Barbaza,Igpalge,,9/26/14,,,,86,,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,9/19/14,54,,,,,,,33,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,9/26/14,,,,52,,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,,9/19/14,133,94,92,134,,,,40,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,,9/19/14,91,,,91,,,,15,,,,,,,,
PH060600000,PH060602000,PH060602026,IFRC,Antique,Barbaza,Mablad,,9/19/14,77,75,75,76,,,,9,,,,,,,,
PH060600000,PH060602000,PH060602026,IFRC,Antique,Barbaza,Mablad,,9/26/14,,,,1,,,,,,,,,,,,
PH060600000,PH060602000,PH060602027,IFRC,Antique,Barbaza,Magtulis,,9/19/14,45,,,,,,,26,,,,,,,,
PH060600000,PH060602000,PH060602027,IFRC,Antique,Barbaza,Magtulis,,9/26/14,,,,45,,,,,,,,,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,,9/19/14,24,,,,,,,6,,,,,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,,9/26/14,,,,24,,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,9/19/14,128,,,,,,,42,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,9/26/14,,,,125,,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,,9/19/14,62,,,62,,,,35,,,,,,,,
PH060600000,PH060602000,PH060602035,IFRC,Antique,Barbaza,San Antonio,,9/19/14,51,,,51,,,,31,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,9/19/14,43,,,,,,,18,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,9/26/14,,,,42,,,,,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,10/3/14,,,,,,,,,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,,5/30/14,250,,,,,,,135,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,,6/19/14,,127,,127,,,,,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,,6/20/14,,123,,123,,,,,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,,7/29/14,,,250,,250,,,,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,,6/11/14,103,,,,,,,19,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,,7/8/14,,,,103,,,,,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,,7/11/14,,103,,,,,,,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,,10/3/14,,,,,,,,1,,,,,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,,9/19/14,89,,,,,,,10,,,,,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,,9/26/14,,,,89,,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,BanBan,,9/19/14,26,,,,,,,5,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,BanBan,,9/26/14,,,,25,,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,BanBan,,10/3/14,,,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,,9/19/14,63,,,,,,,4,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,,9/26/14,,,,62,,,,,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,,9/19/14,132,,,,,,,23,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,,9/26/14,,,,127,,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,,9/19/14,160,,,,,,,73,,,,,,,,
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,,9/19/14,18,,,,,,,10,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,,9/19/14,56,,,,,,,15,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,,9/26/14,,,,56,,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,,9/19/14,27,,,,,,,1,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,,9/26/14,,,,26,,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,,10/3/14,,,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,,9/19/14,106,,,,,,,32,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,,9/26/14,,,,106,,,,,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,,9/19/14,60,,,,,,,9,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,,9/26/14,,,,60,,,,,,,,,,,,
PH060600000,PH060609000,PH060609030,IFRC,Antique,Laua-An,Oloc,,9/19/14,105,,,,,,,8,,,,,,,,
PH060600000,PH060609000,PH060609030,IFRC,Antique,Laua-An,Oloc,,9/26/14,,,,105,,,,,,,,,,,,
PH060600000,PH060609000,PH060609031,IFRC,Antique,Laua-An,Omlot,,9/19/14,31,,,,,,,24,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,,9/19/14,92,92,,,,,,38,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,,9/19/14,73,73,,73,,,,18,,,,,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,,9/19/14,102,102,,,,,,8,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,,9/19/14,152,149,,150,,,,12,,,,,,,,
PH060600000,PH060615000,PH060615005,IFRC,Antique,Sebaste,Bacalan,,9/19/14,282,282,,282,,,,42,,,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,,9/19/14,131,,,131,,,,31,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,,9/19/14,150,150,,150,,,,32,,4,,4,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,,9/19/14,86,80,75,86,,,,13,,,,,,,,
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,,9/19/14,40,40,,40,,,,7,,,,,,,,
PH060600000,PH060615000,PH060615009,IFRC,Antique,Sebaste,Poblacion,,9/19/14,267,265,,,,,,34,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,,6/12/14,30,,,,,,,13,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,,7/7/14,,,,30,,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,,7/8/14,,30,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,,8/28/14,38,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,,10/3/14,57,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,,10/3/14,159,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,,8/28/14,159,,,,,,,27,,,,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,,10/3/14,,,,,,,,-2,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,6/25/14,249,,,,,,,146,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,7/7/14,,,,249,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,7/8/14,,249,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,9/26/14,38,6,,6,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,10/3/14,-32,,,,,,,-91,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,,6/13/14,112,,,,,,,61,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,,7/7/14,,,,112,,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,,7/8/14,,112,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,,10/3/14,,,,,,,,-5,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,8/28/14,191,,,,,,,23,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,10/3/14,,,,,,,,-2,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,,6/26/14,,,,,,,,18,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,,8/28/14,176,,,,,,,10,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,,10/3/14,,,,,,,,-18,,,,,,,,
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,,10/3/14,75,,,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,,8/28/14,85,,,,,,,5,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,,9/26/14,2,,,,,,,,,,,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,,9/19/14,153,153,,,,,,28,,,,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,,9/26/14,1,,,153,,,,,,,,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,,10/3/14,,,,1,,,,,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,,9/19/14,209,207,,,,,,22,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,,9/26/14,,,,207,,,,,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,,10/3/14,,,,2,,,,,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,9/19/14,231,229,,,,,,56,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,9/26/14,,,,229,,,,,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,10/3/14,,,,2,,,,,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,9/19/14,105,104,,,,,,24,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,9/26/14,,,,104,,,,,,,,,,,,
PH061900000,PH061902000,PH061902020,IFRC,Capiz,Dao,Quinabcaban,,10/3/14,,,,1,,,,,,,,,,,,
PH061900000,PH061903000,PH061903018,German Red Cross,Capiz,Dumalag,Santo Angel,,10/3/14,283,283,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,9/19/14,131,131,131,131,131,,,63,,2,,,,,,
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,,10/3/14,,,,,,,,-5,,,2,,,,,
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,,10/3/14,99,99,,,,,,,,,,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,9/19/14,179,179,179,179,179,,,73,,8,2,,,,,
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,,10/3/14,,,,,,,,1,,,6,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,9/19/14,190,190,190,190,190,,,113,,8,2,,,,,
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,10/3/14,,,,,,,,6,,,6,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,9/19/14,,,,,,,,,,2,,,,,,
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,,10/3/14,91,91,,,,,,118,,,2,,,,,
PH061900000,PH061905000,PH061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,9/19/14,,,,,,,,34,,,,,,,,
PH061900000,PH061905000,PH061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,,9/19/14,,,,,,,,20,,,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,9/19/14,,,,,,,,40,,,,,,,,
PH061900000,PH061905000,PH061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,9/19/14,,,,,,,,32,,,,,,,,
PH061900000,PH061905000,PH061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,9/19/14,,,,,,,,34,,,,,,,,
PH061900000,PH061909000,PH061909001,IFRC,Capiz,Panay,Agbalo,,9/19/14,124,124,124,124,124,,,36,,,,,,,,
PH061900000,PH061909000,PH061909004,IFRC,Capiz,Panay,Anhawon,,9/19/14,59,59,59,59,59,,,32,,,,,,,,
PH061900000,PH061909000,PH061909006,IFRC,Capiz,Panay,Bago Chiquito,,9/19/14,53,53,53,53,53,,,24,,,,,,,,
PH061900000,PH061909000,PH061909007,IFRC,Capiz,Panay,Bago Grande,,9/19/14,43,43,43,43,43,,,10,,,,,,,,
PH061900000,PH061909000,PH061909008,IFRC,Capiz,Panay,Bahit,,9/19/14,18,18,18,18,18,,,7,,,,,,,,
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,,9/19/14,43,43,43,43,43,,,16,,,,,,,,
PH061900000,PH061909000,PH061909011,IFRC,Capiz,Panay,Binangig,,10/3/14,,,,,,,,-8,,,,,,,,
PH061900000,PH061909000,PH061909012,IFRC,Capiz,Panay,Binantuan,,9/19/14,40,40,40,40,40,,,23,,,,,,,,
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,,9/19/14,39,39,39,39,39,,,43,,2,,2,,,,
PH061900000,PH061909000,PH061909017,IFRC,Capiz,Panay,Cabugao Oeste,,10/3/14,,,,,,,,-1,,,,,,,,
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,,9/19/14,83,83,83,83,83,,,20,,,,,,,,
PH061900000,PH061909000,PH061909020,IFRC,Capiz,Panay,Candual,,10/3/14,,,,,,,,-3,,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,9/19/14,63,63,63,63,63,,,24,,,,,,,,
PH061900000,PH061909000,PH061909022,IFRC,Capiz,Panay,Daga,,10/3/14,,,,,,,,-8,,,,,,,,
PH061900000,PH061909000,PH061909027,IFRC,Capiz,Panay,Libon,,9/19/14,59,59,59,59,59,,,21,,,,,,,,
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,,9/19/14,61,61,61,61,61,,,41,,,,,,,,
PH061900000,PH061909000,PH061909028,IFRC,Capiz,Panay,Linao,,10/3/14,,,,,,,,-6,,,,,,,,
PH061900000,PH061909000,PH061909030,IFRC,Capiz,Panay,Lomboy,,9/19/14,110,110,110,110,110,,,24,,,,,,,,
PH061900000,PH061909000,PH061909031,IFRC,Capiz,Panay,Lus-Onan,,9/19/14,56,56,56,56,56,,,28,,,,,,,,
PH061900000,PH061909000,PH061909032,IFRC,Capiz,Panay,Magubilan,,9/19/14,64,64,64,64,64,,,37,,,,,,,,
PH061900000,PH061909000,PH061909035,IFRC,Capiz,Panay,Pili,,9/19/14,23,23,23,23,23,,,13,,,,,,,,
PH061900000,PH061910000,PH061910003,IFRC,Capiz,Panitan,Agloway,,9/19/14,66,66,66,66,66,,,52,,,,,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,9/19/14,71,71,71,71,71,,,42,,3,,1,,,,
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,,10/3/14,,,,,,,,,,,,2,,,,
PH061900000,PH061910000,PH061910005,IFRC,Capiz,Panitan,Bahit,,9/19/14,149,149,149,149,149,,,31,,,,,,,,
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,,9/19/14,83,83,83,83,83,,,32,,1,,1,,,,
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,,10/3/14,,,,,,,,-4,,,,,,,,
PH061900000,PH061910000,PH061910009,IFRC,Capiz,Panitan,Cabangahan,,9/19/14,78,78,78,78,78,,,21,,,,,,,,
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,,9/19/14,47,47,47,47,47,,,29,,3,,1,,,,
PH061900000,PH061910000,PH061910010,IFRC,Capiz,Panitan,Cadio,,9/19/14,100,100,100,100,100,,,36,,,,,,,,
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-an,,9/19/14,71,71,71,71,71,,,32,,,,,,,,
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,,9/19/14,107,107,107,107,107,,,36,,1,,1,,,,
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,,10/3/14,,,,,,,,-2,,,,,,,,
PH061900000,PH061910000,PH061910014,IFRC,Capiz,Panitan,Conciencia,,9/19/14,145,145,145,145,145,,,52,,,,,,,,
PH061900000,PH061910000,PH061910015,IFRC,Capiz,Panitan,Ensenagan,,9/19/14,102,102,102,102,102,,,35,,,,,,,,
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,,9/19/14,29,29,29,29,29,,,13,,,,,,,,
PH061900000,PH061910000,PH061910020,IFRC,Capiz,Panitan,Quios,,9/19/14,81,81,81,81,81,,,60,,,,,,,,
PH061900000,PH061910000,PH061910025,IFRC,Capiz,Panitan,Tincupon,,9/19/14,145,144,144,144,144,,,68,,,,,,,,
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,,9/19/14,136,136,136,136,136,,,87,,,,,,,,
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,,10/3/14,,,,,,,,,,2,,,,,,
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,,9/19/14,114,114,114,114,114,,,94,,2,2,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/13/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/22/14,,,,,,,,,,1,1,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,5/29/14,109,109,,,,,,,,,,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/3/14,,,,,,,,,,2,2,,,,,
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,6/6/14,,,,106,,,,,,,,,,,,
