Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,6/26/14,,94,,,,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,7/9/14,39,,,,,,,,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,7/25/14,,,92,,92,,,,,,,,,,,,unclaimed 3
060600000,060602000,060602024,IFRC,Antique,Barbaza,Lisub,,7/3/14,91,,,,,,,14,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,upland,6/19/14,76,,,,,,,9,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,Upland,6/19/14,1,,,,,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,6/22/14,,,,76,,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,6/26/14,,76,,,,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,7/25/14,,,75,,75,,,,,,,,,,,,Unclaimed 1
060600000,060602000,060602027,IFRC,Antique,Barbaza,Magtulis,,6/10/14,45,,,,,,,26,,,,,,,,,
060600000,060602000,060602030,IFRC,Antique,Barbaza,Mayos,Upland,6/26/14,24,,,,,,,6,,,,,,,,,
060600000,060602000,060602033,IFRC,Antique,Barbaza,Palma,,6/20/14,128,,,,,,,42,,,,,,,,,
060600000,060602000,060602034,IFRC,Antique,Barbaza,Poblacion,,6/23/14,62,,,,,,,35,,,,,,,,,
060600000,060602000,060602035,IFRC,Antique,Barbaza,San Antonio,,6/29/14,51,,,,,,,31,,,,,,,,,
060600000,060602000,060602040,IFRC,Antique,Barbaza,Yapo,,6/18/14,43,,,,,,,18,,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,5/30/14,250,,,,,,,135,,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,6/19/14,,127,,127,,,,,,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,6/20/14,,123,,123,,,,,,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,7/29/14,,,250,,250,,,,,,,,,,,,
060600000,060606000,060606026,German Red Cross,Antique,Culasi,Malalison Island,,6/11/14,104,,,,,,,19,,,,,,,,,
060600000,060606000,060606026,German Red Cross,Antique,Culasi,Malalison Island,,7/8/14,,,,104,,,,,,,,,,,,,
060600000,060606000,060606026,German Red Cross,Antique,Culasi,Malalison Island,,7/11/14,,104,,,,,,,,,,,,,,,
060600000,060609000,#N/A,IFRC,Antique,Laua-An,Bagombayan,,7/19/14,89,,,,,,,10,,,,,,,,,
060600000,060609000,060609002,IFRC,Antique,Laua-An,BanBan,,7/28/14,26,,,,,,,5,,,,,,,,,
060600000,060609000,060609004,IFRC,Antique,Laua-An,Cabariwan,,7/18/14,63,,,,,,,5,,,,,,,,,
060600000,060609000,#N/A,IFRC,Antique,Laua-An,Guimbanggaan,,7/26/14,132,,,,,,,23,,,,,,,,,
060600000,060609000,060609011,IFRC,Antique,Laua-An,Guisijan,,7/17/14,56,,,,,,,3,,,,,,,,,
060600000,060609000,060609011,IFRC,Antique,Laua-An,Guisijan,,7/31/14,104,,,,,,,70,,,,,,,,,
060600000,060609000,060609012,IFRC,Antique,Laua-An,Igtadiao,,7/19/14,18,,,,,,,10,,,,,,,,,
060600000,060609000,060609013,IFRC,Antique,Laua-An,Intao,,7/29/14,56,,,,,,,15,,,,,,,,,
060600000,060609000,060609022,IFRC,Antique,Laua-An,Liya-liya,,7/19/14,27,,,,,,,1,,,,,,,,,
060600000,060609000,#N/A,IFRC,Antique,Laua-An,Maria ,,7/26/14,106,,,,,,,32,,,,,,,,,
060600000,060609000,060609027,IFRC,Antique,Laua-An,Mauno,,7/23/14,60,,,,,,,9,,,,,,,,,
060600000,060609000,060609030,IFRC,Antique,Laua-An,Oloc,,7/17/14,105,,,,,,,8,,,,,,,,,
060600000,060609000,060609031,IFRC,Antique,Laua-An,Omlot,,7/28/14,31,,,,,,,24,,,,,,,,,
060600000,060615000,060615001,IFRC,Antique,Sebaste,Abiera,,7/4/14,92,,,,,,,38,,,,,,,,,
060600000,060615000,060615001,IFRC,Antique,Sebaste,Abiera,,8/25/14,,,,92,,,,,,,,,,,,,
060600000,060615000,060615001,IFRC,Antique,Sebaste,Abiera,,9/2/14,,92,,,,,,,,,,,,,,,
060600000,060615000,060615002,IFRC,Antique,Sebaste,Aguila,,7/5/14,73,,,,,,,18,,,,,,,,,
060600000,060615000,060615002,IFRC,Antique,Sebaste,Aguila,,8/22/14,,,,73,,,,,,,,,,,,,
060600000,060615000,060615002,IFRC,Antique,Sebaste,Aguila,,9/2/14,,73,,,,,,,,,,,,,,,
060600000,060615000,060615003,IFRC,Antique,Sebaste,Alegre,Upland,7/3/14,102,,,,,,,8,,,,,,,,,
060600000,060615000,060615003,IFRC,Antique,Sebaste,Alegre,,8/25/14,,,,102,,,,,,,,,,,,,
060600000,060615000,060615003,IFRC,Antique,Sebaste,Alegre,Upland,9/2/14,,102,,,,,,,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,7/2/14,152,,,,,,,12,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,8/22/14,,,,152,,,,,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,9/2/14,,149,,,,,,,,,,,,,,,
060600000,060615000,060615005,IFRC,Antique,Sebaste,Bacalan,,7/8/14,282,,,,,,,42,,,,,,,,,
060600000,060615000,060615005,IFRC,Antique,Sebaste,Bacalan,,7/22/14,,,,282,,,,,,,,,,,,,
060600000,060615000,060615005,IFRC,Antique,Sebaste,Bacalan,,9/2/14,,282,,,,,,,,,,,,,,,
060600000,060615000,060615006,IFRC,Antique,Sebaste,Callan,,7/6/14,131,,,,,,,31,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,7/6/14,151,,,,,,,32,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,7/21/14,,,,151,,,,,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,8/14/14,,,,,,,,,4,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,8/26/14,,,,,,,,,,,4,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,9/2/14,,150,,,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/14/14,82,,,,,,,13,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/21/14,,,,81,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/26/14,,80,,,,,,,,,,,,,,,Unclaimed 1
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,7/6/14,4,,,,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,7/25/14,,,75,,75,,,,,,,,,,,,Unclaimed 6
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,9/2/14,,1,,,,,,,,,,,,,,,
060600000,060615000,060615008,IFRC,Antique,Sebaste,P. Javier,Upland ,7/6/14,40,,,,,,,7,,,,,,,,,
060600000,060615000,060615008,IFRC,Antique,Sebaste,P. Javier,,7/21/14,,,,40,,,,,,,,,,,,,
060600000,060615000,060615008,IFRC,Antique,Sebaste,P. Javier,Upland ,9/2/14,,40,,,,,,,,,,,,,,,
060600000,060615000,060615009,IFRC,Antique,Sebaste,Poblacion,,6/30/14,267,,,,,,,34,,,,,,,,,
060600000,060615000,060615009,IFRC,Antique,Sebaste,Poblacion,,8/25/14,,,,267,,,,,,,,,,,,,
060600000,060615000,060615009,IFRC,Antique,Sebaste,Poblacion,,9/2/14,,265,,,,,,,,,,,,,,,
060600000,060617000,060617001,German Red Cross,Antique,Tibiao,Alegre,,6/12/14,30,,,,,,,13,,,,,,,,,
060600000,060617000,060617001,German Red Cross,Antique,Tibiao,Alegre,,7/7/14,,,,30,,,,,,,,,,,,,
060600000,060617000,060617001,German Red Cross,Antique,Tibiao,Alegre,,7/8/14,,30,,,,,,,,,,,,,,,
060600000,060617000,060617004,German Red Cross,Antique,Tibiao,Castillo,,8/28/14,39,,,,,,,,,,,,,,,,
060600000,060617000,060617007,German Red Cross,Antique,Tibiao,La Paz,,8/28/14,160,,,,,,,27,,,,,,,,,
060600000,060617000,060617009,German Red Cross,Antique,Tibiao,Martinez,,6/25/14,249,,,,,,,146,,,,,,,,,
060600000,060617000,060617009,German Red Cross,Antique,Tibiao,Martinez,,7/7/14,,,,249,,,,,,,,,,,,,
060600000,060617000,060617009,German Red Cross,Antique,Tibiao,Martinez,,7/8/14,,249,,,,,,,,,,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,6/13/14,117,,,,,,,61,,,,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,7/7/14,,,,117,,,,,,,,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,7/8/14,,117,,,,,,,,,,,,,,,
060600000,060617000,060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,8/28/14,202,,,,,,,23,,,,,,,,,
060600000,060617000,060617016,German Red Cross,Antique,Tibiao,San Isidro,,6/26/14,111,,,,,,,18,,,,,,,,,
060600000,060617000,060617016,German Red Cross,Antique,Tibiao,San Isidro,,8/28/14,177,,,,,,,10,,,,,,,,,
060600000,060617000,060617020,German Red Cross,Antique,Tibiao,Tigbaboy,,8/28/14,85,,,,,,,5,,,,,,,,,
061900000,061902000,061902003,IFRC,Capiz,Dao,Agtanguay,,8/6/14,153,,,,,,,28,,,,,,,,,
061900000,061902000,061902012,IFRC,Capiz,Dao,Lacaron,,8/6/14,209,,,,,,,22,,,,,,,,,
061900000,061902000,061902017,IFRC,Capiz,Dao,Nasunogan,,8/6/14,231,,,,,,,56,,,,,,,,,
061900000,061902000,061902020,IFRC,Capiz,Dao,Quinabcaban,,8/6/14,105,,,,,,,24,,,,,,,,,
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,6/25/14,131,,,,,,,63,,,,,,,,,final consolidated
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,7/3/14,,131,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,7/5/14,,,,131,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,8/20/14,,,131,,131,,,,,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,6/25/14,179,,,,,,,73,,,,,,,,,final consolidated
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,7/3/14,,179,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,7/4/14,,,,179,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,8/14/14,,,,,,,,,2,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,8/20/14,,,179,,179,,,,,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,8/23/14,,,,,,,,,,2,,,,,,,
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,6/25/14,190,,,,,,,113,,,,,,,,,final consolidated
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,7/3/14,,190,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,7/4/14,,,,190,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,8/18/14,,,,,,,,,2,,,,,,,,
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,8/20/14,,,190,,190,,,,,,,,,,,,
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,8/26/14,,,,,,,,,,2,,,,,,,
061900000,061905000,061905005,Hong Kong Red Cross,Capiz,Ivisan,Cabugao,,8/14/14,,,,,,,,34,,,,,,,,,
061900000,061905000,061905010,Hong Kong Red Cross,Capiz,Ivisan,Matnog,,8/14/14,,,,,,,,20,,,,,,,,,
061900000,061905000,061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,,8/14/14,,,,,,,,40,,,,,,,,,
061900000,061905000,061905012,Hong Kong Red Cross,Capiz,Ivisan,Ondoy,,8/14/14,,,,,,,,32,,,,,,,,,
061900000,061905000,061905015,Hong Kong Red Cross,Capiz,Ivisan,Santa Cruz,,8/14/14,,,,,,,,34,,,,,,,,,
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,6/12/14,124,,,,,,,36,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,7/30/14,,124,,,,,,,,,,,,,,,
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,6/12/14,59,,,,,,,32,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,7/30/14,,59,,,,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,3/27/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,5/29/14,40,,,,,,,24,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,6/16/14,,40,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,6/20/14,,,,40,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,7/17/14,,,40,,40,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,3/27/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,5/22/14,,12,,,,,,,,,,,,,,,Unclaimed 1
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,5/29/14,33,,,,,,,10,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,6/4/14,,,12,,12,,,,,,,,,,,,Unclaimed 1
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,6/16/14,,31,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,6/20/14,,,,31,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,7/17/14,,,31,,33,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,4/4/14,4,,,,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,4/9/14,,,,4,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,5/22/14,,4,,,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,5/30/14,15,,,,,,,7,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,6/4/14,,,4,,4,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,6/16/14,,14,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,6/20/14,,,,14,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,7/17/14,,,14,,15,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,4/4/14,8,,,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,4/8/14,,,,8,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,4/26/14,,,,,,,,16,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,5/22/14,,8,,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,5/30/14,35,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,6/4/14,,,8,,8,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,6/16/14,,35,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,6/20/14,,,,35,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,7/17/14,,,35,,35,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,4/7/14,16,,,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,4/8/14,,,,16,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,4/10/14,,,,,,,,23,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,5/22/14,,16,,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,5/30/14,24,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,6/4/14,,,16,,16,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,6/16/14,,24,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,6/20/14,,,,24,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,7/17/14,,,24,,24,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,3/29/14,11,,,,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,4/8/14,,,,11,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,4/23/14,,,,,,,,43,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,5/22/14,,11,,,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,5/27/14,28,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,6/4/14,,,11,,11,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,6/16/14,,28,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,6/20/14,,,,28,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,7/17/14,,,28,,28,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,4/2/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,5/29/14,72,,,,,,,20,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,6/16/14,,70,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,6/20/14,,,,70,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,7/17/14,,,70,,72,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,3/28/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,4/14/14,,,,,,,,24,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,5/27/14,50,,,,,,,,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,6/16/14,,50,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,6/20/14,,,,50,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,7/17/14,,,50,,50,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,3/29/14,13,,,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,4/8/14,,,,13,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,5/22/14,,13,,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,5/27/14,48,,,,,,,21,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,6/4/14,,,13,,13,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,6/16/14,,46,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,6/20/14,,,,46,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,7/17/14,,,46,,48,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,4/1/14,10,,,,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,4/8/14,,,,10,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,5/22/14,,10,,,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,5/29/14,51,,,,,,,41,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,6/4/14,,,10,,10,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,6/16/14,,51,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,6/20/14,,,,51,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,7/17/14,,,51,,51,,,,,,,,,,,,
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,6/12/14,110,,,,,,,24,,,,,,,,,"ASSESSED AND VALIDATED, FINAL LIST"
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,7/30/14,,110,,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,3/28/14,5,,,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,4/8/14,,,,5,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,5/22/14,,5,,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,5/30/14,51,,,,,,,28,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,6/4/14,,,5,,5,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,6/16/14,,51,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,6/20/14,,,,51,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,7/17/14,,,51,,51,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,4/4/14,3,,,,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,4/9/14,,,,3,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,5/22/14,,3,,,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,5/27/14,61,,,,,,,37,,,,,,,,,PROPOSAL GENERATION AND BENCARDING FOR SRA
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,6/4/14,,,3,,3,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,6/16/14,,61,,,,,,,,,,,,,,,"DISTRIBUTION OF CCG, 1ST INSTALLMENT"
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,6/20/14,,,,61,,,,,,,,,,,,,DISTRIBUTION OF CGI SHEETS
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,7/17/14,,,61,,61,,,,,,,,,,,,
