Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour
060400000,060402000,060402009,Spanish Red Cross,Aklan,Balete,Morales,,41801,198,,,,,206,206,86,,,,,,,,
060600000,060606000,060606026,German Red Cross,Antique,Culasi,Malalison Island,,41801,104,,,,,,,19,,,,,,,,
060400000,060402000,060402004,Spanish Red Cross,Aklan,Balete,Calizo,,41802,229,,,,,352,352,119,,,,,,,,
060400000,060402000,060402005,Spanish Red Cross,Aklan,Balete,Cortes,,41802,115,,,,,204,204,88,,,,,,,,
060600000,060617000,060617001,German Red Cross,Antique,Tibiao,Alegre,,41802,30,,,,,,,13,,,,,,,,
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,41802,105,,,,,,,36,,,,,,,,
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,41802,59,,,,,,,32,,,,,,,,
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,41802,110,,,,,,,24,,,,,,,,
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,41802,23,,,,,,,13,,,,,,,,
086000000,086002000,086002045,Spanish Red Cross,Samar (Western Samar),Basey,Serum,,41802,,,,,,,,110,,5,,,,,,
086000000,086010000,086010020,Spanish Red Cross,Samar (Western Samar),Marabut,Odoc,,41802,,,,,,,,22,,5,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,41803,117,,,,,,,61,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41803,,,,,,,,4,,4,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,41804,70,,,,,,,49,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,41804,78,,,,,,,21,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,41804,82,,,,,,,13,,,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41804,,,,,,,,2,,2,,,,,,
086000000,086002000,086002005,Spanish Red Cross,Samar (Western Samar),Basey,Basiao,,41804,,23,,,,,,136,,4,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41805,46,,,,,,,31,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,41805,95,,,,,,,40,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41806,,40,,,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41806,,31,,,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41806,,14,,,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41806,,35,,,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41806,,24,,,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41806,,28,,,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41806,,70,,,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41806,,50,,,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41806,,46,,,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41806,,51,,,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41806,,51,,,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41806,,61,,,,,,,,,,,,,,
086000000,086010000,#N/A,Spanish Red Cross,Samar (Western Samar),Marabut,,Balud,41806,,,,,,,,149,,4,,,,,,
086000000,086010000,086010002,Spanish Red Cross,Samar (Western Samar),Marabut,Caluwayan,,41806,,20,,,,,,115,,4,,,,,,
086000000,086010000,086010005,Spanish Red Cross,Samar (Western Samar),Marabut,Legaspi,,41806,,,,,,,,76,,3,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,41807,3,,,,,,,,,,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41807,,,,,,,,1,,1,,,,,,
086000000,086002000,086002051,Spanish Red Cross,Samar (Western Samar),Basey,Binongtu-an,,41807,,,,,,,,,,26,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,41808,33,,,,,,,9,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,41808,44,,,,,,,10,,,,,,,,
060600000,060602000,060602014,IFRC,Antique,Barbaza,Gua,,41808,77,,,,,,,36,,,,,,,,
060600000,060602000,060602040,IFRC,Antique,Barbaza,Yapo,,41808,43,,,,,,,18,,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41808,,,,,,,,1,,1,,,,,,
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,41808,,,,,,,,1,,1,,,,,,
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,41808,,,,,,,,1,,1,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,41808,,,,,,,,179,,5,,,,,,
060400000,060410000,060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,41809,60,,,,,81,81,21,,,,,,,,
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,41809,204,,,201,,,,,,,,,,,,
060400000,060415000,060415007,IFRC,Aklan,New Washington,Jugas,,41809,92,,,89,,,,66,,,,,,,,
060400000,060415000,060415014,IFRC,Aklan,New Washington,Polo,,41809,204,,,195,,,,43,,,,,,,,
060600000,060602000,060602004,IFRC,Antique,Barbaza,Beri,,41809,109,,,,,,,47,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,41809,21,,,,,,,17,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,41809,8,,,,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,41809,76,,,,,,,9,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,41809,1,,,,,,,,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,41809,,127,,127,,,,,,,,,,,,
061900000,061917000,061917008,German Red Cross,Capiz,Tapaz,Artuz,,41809,,,136,,136,,,,,,,,,,,
061900000,061917000,061917036,German Red Cross,Capiz,Tapaz,Roxas,,41809,,,114,,114,,,,,,,,,,,
082600000,082602000,082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,41809,,,,,,,,6,3,2,,,,,,
083700000,083722000,083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,,41809,78,,,,,,,14,,,,,,,,
060400000,060402000,060402002,Spanish Red Cross,Aklan,Balete,Arcangel,,41810,151,,,,,207,207,56,,,,,,,,
060400000,060410000,060410009,Spanish Red Cross,Aklan,Madalag,Galicia,,41810,12,,,,,26,26,14,,,,,,,,
060400000,060410000,060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,41810,73,,,,,99,99,26,,,,,,,,
060600000,060602000,060602033,IFRC,Antique,Barbaza,Palma,,41810,128,,,,,,,42,,,,,,,,
060600000,060606000,060606005,German Red Cross,Antique,Culasi,Batbatan Island,,41810,,123,,123,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,41810,,,,40,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,41810,,,,31,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,41810,,,,14,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,41810,,,,35,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,41810,,,,24,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,41810,,,,28,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,41810,,,,70,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,41810,,,,50,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,41810,,,,46,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,41810,,,,51,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,41810,,,,51,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,41810,,,,61,,,,,,,,,,,,
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,41810,,,,,,,,1,,1,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,41810,,,,230,,,,,,,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,41810,,,,,,,,,,21,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,41810,,,,,,,,45,,1,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,41810,,,,,,,,,,23,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,41810,,,,,,,,40,,3,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,41810,,,,,,,,27,,,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,41810,,,,,,,,46,,,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,41810,,,,,,,,56,1,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,41810,,,,,,,,42,,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,41810,,,,,,,,154,,4,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,41810,,,,,,,,53,1,2,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,41810,,,,,,,,21,,,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,41810,,,,,,,,46,,1,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,41810,,,,,,,,29,1,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,41810,,,,,,,,71,1,2,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,41810,,,,,,,,82,,,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,41810,,,,,,,,46,5,1,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,41810,,,,,,,,39,,,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,41810,,,,,,,,34,,2,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,41810,,,,,,,,37,,4,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,41810,,,,,,,,54,4,1,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,41810,,,,,,,,84,,,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,41810,,,,,,,,46,4,5,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,41810,,,,,,,,50,1,2,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,41810,,,,,,,,72,,1,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,41810,,,,,,,,69,1,1,,,,,,
082600000,082618000,082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,41810,,,,,,,,59,,11,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,41810,,,,,,,,111,,9,,,,,,
082600000,082618000,082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,41810,,,,,,,,53,10,2,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,41810,,,,,,,,29,,1,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,,Mabini,41810,,,,,,,,32,,18,,,,,,
082600000,082618000,082618014,ICRC,Eastern Samar,Quinapondan,Naga,,41810,,,,,,,,,,22,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,41810,,,,,,,,64,,12,,,,,,
082600000,082619000,082619002,ICRC,Eastern Samar,Salcedo,Alog,,41810,,,,,,,,20,3,1,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,41810,,,,,,,,79,12,31,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,41810,,,,,,,,35,,4,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,41810,,,,,,,,75,7,11,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,41810,,,,,,,,58,1,,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,41810,,,,,,,,70,,,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,41810,,,,,,,,167,9,1,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,41810,,,,,,,,35,3,2,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,41810,,,,,,,,33,,3,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,41810,,,,,,,,54,,8,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,41810,,,,,,,,58,5,4,,,,,,
082600000,082619000,082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,41810,,,,,,,,35,,13,,,,,,
083700000,083736000,083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,,41810,139,,,,,,,30,,,,,,,,
083700000,083736000,083736020,Netherlands Red Cross,Leyte,Merida,San Jose,,41810,63,,,,,,,22,,,,,,,,
083700000,083736000,083736022,Netherlands Red Cross,Leyte,Merida,Tubod,,41810,87,,,,,,,52,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41811,,,,46,,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,41811,,,,21,,,,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,41811,,,,95,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,41811,,,,81,,,,,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,41812,,,,33,,,,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,41812,,,,44,,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,41812,,,,70,,,,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,41812,,,,78,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,41812,,,,76,,,,,,,,,,,,
060600000,060602000,060602034,IFRC,Antique,Barbaza,Poblacion,,41813,62,,,,,,,35,,,,,,,,
083700000,083718000,083718004,German Red Cross,Leyte,Dulag,Batug,,41813,5,,,,,,,44,,,,,,,,
083700000,083718000,083718026,German Red Cross,Leyte,Dulag,Catmonan (Pob.),,41813,,61,,,,,,,,,,,,,,
083700000,083718000,083718019,German Red Cross,Leyte,Dulag,Luan,,41813,,93,,,,,,18,,7,,,,,,
083700000,083718000,083718034,German Red Cross,Leyte,Dulag,Rizal,,41813,131,126,,131,,,,246,,10,,,,,,
083700000,083718000,083718032,German Red Cross,Leyte,Dulag,Sungi (Pob.),,41813,119,124,,119,,,,1,,1,,,,,,
083700000,083718000,083718044,German Red Cross,Leyte,Dulag,Tabu,,41813,,88,,,,,,,11,10,,,,,,
083700000,083722000,083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,41813,171,,,,,,,30,,,,,,,,
083700000,083722000,083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,,41813,159,,,,,,,32,1,,,,,,,
083700000,083725000,083725002,German Red Cross,Leyte,Julita,Anibong,,41813,98,98,,98,,,,63,,,,,,,,
083700000,083725000,083725005,German Red Cross,Leyte,Julita,Bongdo,,41813,61,61,,61,,,,,,,,,,,,
083700000,083725000,083725015,German Red Cross,Leyte,Julita,Hindang,,41813,45,45,,45,,,,91,,,,,,,,
083700000,083725000,083725018,German Red Cross,Leyte,Julita,Poblacion District I,,41813,,,,,,,,1,,1,,,,,,
083700000,083725000,083725028,German Red Cross,Leyte,Julita,Villa Hermosa,,41813,46,46,,46,,,,84,,,,,,,,
083700000,083736000,083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,,41813,146,,,,,,,39,,,,,,,,
083700000,083746000,083746006,IFRC,Leyte,Tabontabon,Capahuan,,41813,84,,,,,,,,,,12,,,,,
086000000,086002000,086002023,Spanish Red Cross,Samar (Western Samar),Basey,Magallanes,,41813,,,,,,,,,,12,,,,,,
060600000,060602000,060602005,IFRC,Antique,Barbaza,Biga-a,,41814,47,,,,,,,11,,,,,,,,
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,41814,,,,,,,,3,,3,,,,,,
083700000,083746000,083746010,IFRC,Leyte,Tabontabon,Mering,,41814,142,,,,,,,,,,20,,,,,
060600000,060617000,060617009,German Red Cross,Antique,Tibiao,Martinez,,41815,249,,,,,,,146,,,,,,,,
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41815,131,,,,,,,63,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41815,179,,,,,,,73,,,,,,,,
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41815,190,,,,,,,113,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,41815,,,,163,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,41815,,,,49,,,,,,,,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,41815,,,,62,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,41815,,,,66,,,,,,,,,,,,
082600000,082602000,082602006,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion II,,41815,,,,,,,,6,2,4,,,,,,
082600000,082602000,082602007,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion III,,41815,,,,,,,,5,,3,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,41816,,32,,,,,,,,,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,41816,,44,,,,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41816,,46,,,,,,,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,,41816,,21,,,,,,,,,,,,,,
060600000,060602000,060602013,IFRC,Antique,Barbaza,Esparar,,41816,,69,,,,,,,,,,,,,,
060600000,060602000,060602016,IFRC,Antique,Barbaza,Igpalge,,41816,,78,,,,,,,,,,,,,,
060600000,060602000,060602021,IFRC,Antique,Barbaza,Jinalinan,,41816,,94,,,,,,,,,,,,,,
060600000,060602000,060602026,IFRC,Antique,Barbaza,Mablad,,41816,,76,,,,,,,,,,,,,,
060600000,060602000,060602030,IFRC,Antique,Barbaza,Mayos,,41816,24,,,,,,,6,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,41816,,80,,,,,,,,,,,,,,
060600000,060617000,060617016,German Red Cross,Antique,Tibiao,San Isidro,,41816,111,,,,,,,18,,,,,,,,
086000000,086002000,086002003,Spanish Red Cross,Samar (Western Samar),Basey,Bacubac,,41816,,,,,,,,53,,16,,,,,,
061900000,061910000,061910003,IFRC,Capiz,Panitan,Agloway,,41817,66,,,,,,,52,,,,,,,,
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,41817,149,,,,,,,31,,,,,,,,
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,41817,101,,,,,,,36,,,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,41817,145,,,,,,,52,,,,,,,,
061900000,061910000,061910015,IFRC,Capiz,Panitan,Ensenagan,,41817,102,,,,,,,35,,,,,,,,
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,41817,81,,,,,,,60,,,,,,,,
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,41817,145,,,,,,,68,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,41818,,,,,,,,,,,1,,,,,
072200000,072243000,072243021,IFRC,Cebu,San Remigio,Punta,,41818,,,,,,,,,,,1,,,,,
060600000,060602000,060602035,IFRC,Antique,Barbaza,San Antonio,,41819,51,,,,,,,31,,,,,,,,
060600000,060602000,060602002,IFRC,Antique,Barbaza,Baghari,,41820,9,,,,,,,,,,,,,,,
060600000,060615000,060615009,IFRC,Antique,Sebaste,Poblacion,,41820,267,,,,,,,34,,,,,,,,
086000000,086002000,086002049,Spanish Red Cross,Samar (Western Samar),Basey,Tingib,,41820,,,,,,,,,,12,,,,,,
060600000,060602000,060602003,IFRC,Antique,Barbaza,Bahuyan,,41821,9,,,,,,,,,,,,,,,
060600000,060602000,060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41821,5,,,,,,,,,,,,,,,
060600000,060602000,060602020,IFRC,Antique,Barbaza,Ipil,,41821,54,,,,,,,33,,,,,,,,
060600000,060602000,060602012,IFRC,Antique,Barbaza,Cubay,,41822,63,,,,,,,37,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,41822,152,,,,,,,12,,,,,,,,
060400000,060415000,060415002,IFRC,Aklan,New Washington,Cawayan,,41823,,202,,,,,,,,,,,,,,
060400000,060415000,060415007,IFRC,Aklan,New Washington,Jugas,,41823,,88,,,,,,,,,,,,,,
060400000,060415000,060415014,IFRC,Aklan,New Washington,Polo,,41823,,194,,,,,,,,,,,,,,
060600000,060602000,060602024,IFRC,Antique,Barbaza,Lisub,,41823,91,,,,,,,14,,,,,,,,
060600000,060615000,060615003,IFRC,Antique,Sebaste,Alegre,,41823,102,,,,,,,8,,,,,,,,
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,41823,,131,,,,,,,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41823,,179,,,,,,,,,,,,,,
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41823,,190,,,,,,,,,,,,,,
083700000,083706000,083706006,IFRC,Leyte,Barugo,Bukid,,41823,,,,,,,,83,,,,,,,,
083700000,083706000,083706007,IFRC,Leyte,Barugo,Bulod,,41823,,,,,,,,24,,,5,,,,,
083700000,083706000,083706008,IFRC,Leyte,Barugo,Busay,,41823,,,,,,,,28,,,,,,,,
083700000,083706000,083706036,IFRC,Leyte,Barugo,Cabarasan,,41823,,,,,,,,30,,,,,,,,
083700000,083706000,083706010,IFRC,Leyte,Barugo,Calingcaguing,,41823,,,,,,,,52,,,,,,,,
083700000,083706000,083706011,IFRC,Leyte,Barugo,Can-isak,,41823,,,,,,,,40,,,,,,,,
083700000,083706000,083706012,IFRC,Leyte,Barugo,Canomantag,,41823,,,,,,,,15,,,,,,,,
083700000,083706000,083706037,IFRC,Leyte,Barugo,Cuta,,41823,,,,,,,,22,,,,,,,,
083700000,083706000,083706014,IFRC,Leyte,Barugo,Guindaohan,,41823,,,,,,,,51,,,,,,,,
083700000,083706000,083706015,IFRC,Leyte,Barugo,Hiagsam,,41823,,,,,,,,9,,,,,,,,
083700000,083706000,083706016,IFRC,Leyte,Barugo,Hilaba,,41823,,,,,,,,45,,,,,,,,
083700000,083706000,083706017,IFRC,Leyte,Barugo,Hinugayan,,41823,,,,,,,,8,,,,,,,,
083700000,083706000,083706020,IFRC,Leyte,Barugo,Minuswang,,41823,,,,,,,,33,,,,,,,,
083700000,083706000,083706021,IFRC,Leyte,Barugo,Pikas,,41823,,,,,,,,52,,,,,,,,
083700000,083706000,083706023,IFRC,Leyte,Barugo,Poblacion Dist. I,,41823,,,,,,,,10,,,,,,,,
083700000,083706000,083706027,IFRC,Leyte,Barugo,Poblacion Dist. V,,41823,,,,,,,,8,,,,,,,,
083700000,083706000,083706028,IFRC,Leyte,Barugo,Poblacion Dist. VI (New Road),,41823,,,,,,,,36,,,,,,,,
083700000,083706000,083706033,IFRC,Leyte,Barugo,Santa Rosa,,41823,,,,,,,,39,,,,,,,,
083700000,083706000,083706034,IFRC,Leyte,Barugo,Santarin,,41823,,,,,,,,33,,,,,,,,
083700000,083706000,083706035,IFRC,Leyte,Barugo,Tutug-an,,41823,,,,,,,,43,,,,,,,,
086000000,086002000,086002018,Spanish Red Cross,Samar (Western Samar),Basey,Iba,,41823,,,,,,,,,,8,,,,,,
060600000,060602000,060602008,IFRC,Antique,Barbaza,Binanu-an,,41824,50,,,,,,,11,,,,,,,,
060600000,060602000,060602018,IFRC,Antique,Barbaza,Embrangga-an,Upland,41824,8,,,,,,,,,,,,,,,
060600000,060615000,060615001,IFRC,Antique,Sebaste,Abiera,,41824,92,,,,,,,38,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,41824,,,,179,,,,,,,,,,,,
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,41824,,,,190,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,41824,,,,,,,,,1,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,41824,,,,,,,,,1,,,,,,,
082600000,082602000,082602005,Norwegian Red Cross,Eastern Samar,Balangiga,Barangay Poblacion I,,41824,,,,,,,,,2,1,,,,,,
082600000,082602000,082602011,Norwegian Red Cross,Eastern Samar,Balangiga,San Miguel,,41824,,,,,,,,5,,5,,,,,,
082600000,082608000,082608008,ICRC,Eastern Samar,Giporlos,Biga,,41824,,,,,,,,121,,26,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,41824,,,,,,,,,,7,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,41824,,,,,,,,45,,2,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,41824,,,,,,,,57,,15,,,,,,
082600000,082609000,082609002,ICRC,Eastern Samar,Guiuan,Bagua,,41824,,,,,,,,,,4,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,41824,,,,,,,,5,,2,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,41824,,,,,,,,3,2,,,,,,,
