Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of 6-day trainings for PHAST volunteers,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w Latrine Construction Started,Schools w/ Latrine Construction Completed,# of CHAST trainings (2-day) completed,# Students/ Teachers trained in CHAST
PH086000000,PH086002000,PH086002027,Australian Red Cross,Samar (Western Samar),Basey,Mongabong,Mongabong Elementary School,41901,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002032,Australian Red Cross,Samar (Western Samar),Basey,Panugmonon,Panugmonan Elementary School,9/19/14,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002046,Australian Red Cross,Samar (Western Samar),Basey,Sugca,Sugca Elementary School,41915,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002047,Australian Red Cross,Samar (Western Samar),Basey,Sugponon,Sugponon Elementary School,10/3/14,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002048,Australian Red Cross,Samar (Western Samar),Basey,Tinaogan,Tinaogan Elementary School,41901,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002049,Australian Red Cross,Samar (Western Samar),Basey,Tingib,Tingib Elementary School,9/19/14,,,,,,,,1,,,,
PH086000000,PH086002000,PH086002050,Australian Red Cross,Samar (Western Samar),Basey,Villa Aurora,Villa Aurora Elementary School,41901,,,,,,,,1,,,,
PH086000000,PH086002000,#N/A,Australian Red Cross,Samar (Western Samar),Basey,,Bangon Primary School,9/19/14,,,,,,,,1,1,1,,
PH086000000,PH086002000,#N/A,Australian Red Cross,Samar (Western Samar),Basey,,Calbang Elementary School,10/3/14,,,,,,,,1,,,,
PH086000000,PH086002000,#N/A,Australian Red Cross,Samar (Western Samar),Basey,,Biga Elementary School,10/3/14,,,,,,,,1,,,,
PH086000000,PH086002000,#N/A,Australian Red Cross,Samar (Western Samar),Basey,,Bagong Silang Elementary School,41915,,,,,,,,1,,,,
