Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,HH Support PDM,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover,
060600000,060615000,060615003,IFRC,Antique,Sebaste,Alegre,,8/26/14,,53,,,,,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,6/10/14,130,,,,,,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,6/26/14,,123,,,,,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,7/6/14,20,,,,,,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,8/13/14,,,123,,,,,,,,,,,,
060600000,060615000,060615004,IFRC,Antique,Sebaste,Aras-Asan,,8/26/14,,25,,,,,,,,,,,,,
060600000,060615000,060615006,IFRC,Antique,Sebaste,Callan,,7/6/14,163,,,,,,,,,,,,,,
060600000,060615000,060615006,IFRC,Antique,Sebaste,Callan,,8/26/14,,163,,,,,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,5/31/14,100,,,,,,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,6/26/14,,99,,,,,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,7/6/14,131,,,,,,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,8/13/14,,,99,,,,,,,,,,,,
060600000,060615000,060615010,IFRC,Antique,Sebaste,Idio,,8/26/14,,131,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/10/14,41,,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,6/26/14,,41,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,7/6/14,26,,,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,8/13/14,,,37,,,,,,,,,,,,
060600000,060615000,060615007,IFRC,Antique,Sebaste,Nauhon,,8/26/14,,26,,,,,,,,,,,,,
060600000,060615000,060615008,IFRC,Antique,Sebaste,P. Javier,,7/3/14,16,,,,,,,,,,,,,,
060600000,060615000,060615008,IFRC,Antique,Sebaste,P. Javier,,8/26/14,,16,,,,,,,,,,,,,
060600000,060617000,060617010,German Red Cross,Antique,Tibiao,Natividad,,8/28/14,122,,,,,,,,,,,,,,
061900000,061902000,061902003,IFRC,Capiz,Dao,Agtanguay,,7/22/14,90,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061902000,061902012,IFRC,Capiz,Dao,Lacaron,,7/22/14,157,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061902000,061902017,IFRC,Capiz,Dao,Nasunogan,,7/22/14,185,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061902000,061902020,IFRC,Capiz,Dao,Quinabcaban,,7/22/14,100,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061904000,061904003,German Red Cross,Capiz,Dumarao,Aglanot,,8/29/14,134,,,,,,,,,,,,,,
061900000,061904000,061904021,German Red Cross,Capiz,Dumarao,Lawaan,,8/28/14,114,,,,,,,,,,,,,,
061900000,061904000,061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,,8/26/14,136,,,,,,,,,,,,,,
061900000,061904000,061904036,German Red Cross,Capiz,Dumarao,Tina,,9/1/14,133,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,6/14/14,66,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,8/22/14,,66,,,,,,,,,,,,,
061900000,061909000,061909001,IFRC,Capiz,Panay,Agbalo,,8/27/14,,,,66,,,,,,,,,,,
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,6/14/14,37,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,8/22/14,,37,,,,,,,,,,,,,
061900000,061909000,061909004,IFRC,Capiz,Panay,Anhawon,,8/27/14,,,,37,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,6/2/14,65,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,7/1/14,,65,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,7/12/14,,,,65,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,7/31/14,,,65,,,,,,,,,,,,
061900000,061909000,061909006,IFRC,Capiz,Panay,Bago Chiquito,,8/11/14,,,,65,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,6/2/14,54,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,7/1/14,,52,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,7/14/14,,,,52,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,7/31/14,,,52,,,,,,,,,,,,
061900000,061909000,061909007,IFRC,Capiz,Panay,Bago Grande,,8/11/14,,,,52,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,6/3/14,34,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,7/1/14,,32,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,7/16/14,,,,32,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,7/31/14,,,32,,,,,,,,,,,,
061900000,061909000,061909008,IFRC,Capiz,Panay,Bahit,,8/7/14,,,,32,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,6/3/14,52,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,7/1/14,,51,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,7/16/14,,,,51,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,7/31/14,,,51,,,,,,,,,,,,
061900000,061909000,061909011,IFRC,Capiz,Panay,Binangig,,8/7/14,,,,51,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,6/3/14,40,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,7/1/14,,38,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,7/15/14,,,,38,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,7/31/14,,,38,,,,,,,,,,,,
061900000,061909000,061909012,IFRC,Capiz,Panay,Binantuan,,8/7/14,,,,38,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,6/2/14,59,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,7/1/14,,59,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,7/15/14,,,,59,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,7/31/14,,,59,,,,,,,,,,,,
061900000,061909000,061909017,IFRC,Capiz,Panay,Cabugao Oeste,,8/6/14,,,,59,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,6/3/14,77,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,7/1/14,,75,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,7/15/14,,,,75,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,7/31/14,,,75,,,,,,,,,,,,
061900000,061909000,061909020,IFRC,Capiz,Panay,Candual,,8/7/14,,,,75,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,6/2/14,111,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,7/1/14,,109,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,7/16/14,,,,109,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,7/31/14,,,109,,,,,,,,,,,,
061900000,061909000,061909022,IFRC,Capiz,Panay,Daga,,8/11/14,,,,109,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,6/3/14,67,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,7/1/14,,67,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,7/15/14,,,,67,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,7/30/14,,,67,,,,,,,,,,,,
061900000,061909000,061909027,IFRC,Capiz,Panay,Libon,,8/6/14,,,,67,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,6/2/14,89,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,7/1/14,,88,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,7/14/14,,,,88,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,7/30/14,,,88,,,,,,,,,,,,
061900000,061909000,061909028,IFRC,Capiz,Panay,Linao,,8/7/14,,,,88,,,,,,,,,,,
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,6/14/14,41,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,8/22/14,,41,,,,,,,,,,,,,
061900000,061909000,061909030,IFRC,Capiz,Panay,Lomboy,,8/27/14,,,,41,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,6/2/14,99,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,7/1/14,,99,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,7/14/14,,,,99,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,7/30/14,,,99,,,,,,,,,,,,
061900000,061909000,061909031,IFRC,Capiz,Panay,Lus-Onan,,8/7/14,,,,99,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,6/3/14,97,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,7/1/14,,97,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,7/16/14,,,,97,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,7/30/14,,,97,,,,,,,,,,,,
061900000,061909000,061909032,IFRC,Capiz,Panay,Magubilan,,8/7/14,,,,97,,,,,,,,,,,
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,6/14/14,25,,,,,,,,,,,,,,FINAL LIST OF BENEFICIARIES
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,8/22/14,,25,,,,,,,,,,,,,
061900000,061909000,061909035,IFRC,Capiz,Panay,Pili,,8/27/14,,,,25,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,6/4/14,115,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/1/14,,115,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/18/14,,,,115,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,7/30/14,,,115,,,,,,,,,,,,
061900000,061910000,061910004,IFRC,Capiz,Panitan,Ambilay,,8/12/14,,,,115,,,,,,,,,,,
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,6/20/14,169,,,,,,,,,,,,,,
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,8/22/14,,169,,,,,,,,,,,,,
061900000,061910000,061910005,IFRC,Capiz,Panitan,Bahit,,9/1/14,,,,169,,,,,,,,,,,"POST DISTRIBUTION MONITORING ( VALIDATED BY COMMUNITY, VISIBLE PROPOSALS, with RECEIPTS)"
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,6/4/14,85,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,7/1/14,,85,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,7/17/14,,,,85,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,7/30/14,,,85,,,,,,,,,,,,
061900000,061910000,061910006,IFRC,Capiz,Panitan,Balatucan,,8/12/14,,,,85,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,6/4/14,177,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,7/1/14,,177,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,7/18/14,,,,177,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,7/30/14,,,177,,,,,,,,,,,,
061900000,061910000,061910009,IFRC,Capiz,Panitan,Cabangahan,,8/13/14,,,,177,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,6/4/14,90,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/1/14,,88,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/15/14,,,,88,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,7/30/14,,,87,,,,,,,,,,,,
061900000,061910000,061910008,IFRC,Capiz,Panitan,Cabugao,,8/13/14,,,,87,,,,,,,,,,,
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,6/20/14,101,,,,,,,,,,,,,,
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,8/22/14,,101,,,,,,,,,,,,,
061900000,061910000,061910010,IFRC,Capiz,Panitan,Cadio,,9/1/14,,,,101,,,,,,,,,,,"POST DISTRIBUTION MONITORING ( VALIDATED BY COMMUNITY, VISIBLE PROPOSALS, with RECEIPTS)"
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,6/4/14,80,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,7/1/14,,77,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,7/17/14,,,,77,,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,7/30/14,,,77,,,,,,,,,,,,
061900000,061910000,061910011,IFRC,Capiz,Panitan,Cala-an,,8/12/14,,,,77,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,6/4/14,162,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7/1/14,,160,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7/17/14,,,,160,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,7/30/14,,,160,,,,,,,,,,,,
061900000,061910000,061910012,IFRC,Capiz,Panitan,Capagao,,8/11/14,,,,160,,,,,,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,6/25/14,171,,,,,,,,,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,8/22/14,,171,,,,,,,,,,,,,
061900000,061910000,061910014,IFRC,Capiz,Panitan,Conciencia,,9/1/14,,,,171,,,,,,,,,,,"POST DISTRIBUTION MONITORING ( VALIDATED BY COMMUNITY, VISIBLE PROPOSALS, with RECEIPTS)"
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,6/4/14,44,,,,,,,,,,,,,,"BENCARDING, FINAL LIST"
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,7/1/14,,44,,,,,,,,,,,,,RECEIVED 1ST INSTALLMENT OF CONDITIONAL CASH GRANT
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,7/17/14,,,,44,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,7/30/14,,,44,,,,,,,,,,,,
061900000,061910000,061910017,IFRC,Capiz,Panitan,Pasugue,,8/12/14,,,,44,,,,,,,,,,,
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,6/20/14,98,,,,,,,,,,,,,,
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,8/22/14,,98,,,,,,,,,,,,,
061900000,061910000,061910020,IFRC,Capiz,Panitan,Quios,,9/1/14,,,,98,,,,,,,,,,,"POST DISTRIBUTION MONITORING ( VALIDATED BY COMMUNITY, VISIBLE PROPOSALS, with RECEIPTS)"
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,6/25/14,169,,,,,,,,,,,,,,
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,8/22/14,,169,,,,,,,,,,,,,
061900000,061910000,061910025,IFRC,Capiz,Panitan,Tincupon,,9/1/14,,,,169,,,,,,,,,,,"POST DISTRIBUTION MONITORING ( VALIDATED BY COMMUNITY, VISIBLE PROPOSALS, with RECEIPTS)"
072200000,072209000,072209001,German Red Cross,Cebu,Bantayan,Atop-atop,,8/31/14,181,,,,,,,,,,,,,,Validated beneficiaries thru the BRC
072200000,072209000,072209003,German Red Cross,Cebu,Bantayan,Baod,,8/31/14,68,,,,,,,,,,,,,,Validated beneficiaries thru the BRC
072200000,072209000,072209009,German Red Cross,Cebu,Bantayan,Guiwanon,,8/31/14,120,,,,,,,,,,,,,,Validated beneficiaries thru the BRC
072200000,072209000,072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,,8/31/14,157,,,,,,,,,,,,,,Validated beneficiaries thru the BRC
072200000,072209000,072209016,German Red Cross,Cebu,Bantayan,Mojon,,8/31/14,244,,,,,,,,,,,,,,Validated beneficiaries thru the BRC
072200000,072221000,072221015,French Red Cross,Cebu,Daanbantayan,Paypay,,8/29/14,500,,,,,,,,,,,,,,Total number of selected beneficiaries as of DATE ACCOMPLISHED
072200000,072228000,072228013,German Red Cross,Cebu,Madridejos,Tarong,,8/31/14,158,,,,,,,,,,,,,,Validated beneficiaries thru the BRC
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,7/5/14,,132,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,7/17/14,136,,,,,,,,,,,,,,
072200000,072243000,072243002,IFRC,Cebu,San Remigio,Argawanon,,8/23/14,,,126,,,,,,,,,,,,126/132 beneficiaries claimed their cash installment
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,8/29/14,,136,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243004,IFRC,Cebu,San Remigio,Bancasan,,9/5/14,136,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,7/5/14,,39,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,7/17/14,40,,,,,,,,,,,,,,
072200000,072243000,072243008,IFRC,Cebu,San Remigio,Canagahan,,8/23/14,,,39,,,,,,,,,,,,39/39 beneficiaries claimed their cash installment
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,7/5/14,,64,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,7/17/14,64,,,,,,,,,,,,,,
072200000,072243000,072243009,IFRC,Cebu,San Remigio,Dapdap,,8/23/14,,,64,,,,,,,,,,,,64/64 beneficiaries claimed their cash installment
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,7/5/14,,187,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,7/17/14,188,,,,,,,,,,,,,,
072200000,072243000,072243011,IFRC,Cebu,San Remigio,Hagnaya,,8/23/14,,,184,,,,,,,,,,,,184/187 beneficiaries claimed their cash installment
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,8/29/14,,106,,,,,,,,,,,,,
072200000,072243000,072243012,IFRC,Cebu,San Remigio,Kayam,,9/5/14,106,,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,7/5/14,,40,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,7/17/14,43,,,,,,,,,,,,,,
072200000,072243000,072243016,IFRC,Cebu,San Remigio,Libaong,,8/23/14,,,38,,,,,,,,,,,,38/40 beneficiaries claimed their cash installment
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,7/5/14,,66,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,7/17/14,66,,,,,,,,,,,,,,
072200000,072243000,072243020,IFRC,Cebu,San Remigio,Poblacion,,8/23/14,,,64,,,,,,,,,,,,64/66 beneficiaries claimed their cash installment
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,8/29/14,108,,,,,,,,,,,,,,Total number of selected beneficiaries as of DATE ACCOMPLISHED
072200000,072243000,072243022,IFRC,Cebu,San Remigio,Sab-a,,8/29/14,,107,,,,,,,,,,,,,107/108 Beneficiaries claimed their cash instalment.
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,8/29/14,,84,,,,,,,,,,,,,Occurred before beneficiary list was finalized
072200000,072243000,072243023,IFRC,Cebu,San Remigio,San Miguel,,9/5/14,84,,,,,,,,,,,,,,
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,8/29/14,173,,,,,,,,,,,,,,Total number of selected beneficiaries as of DATE ACCOMPLISHED
072200000,072243000,072243027,IFRC,Cebu,San Remigio,Victoria,,8/29/14,,169,,,,,,,,,,,,,169/173 Beneficiaries claimed their cash instalment.
082600000,082603000,082603001,ICRC,Eastern Samar,Balangkayan,Balogo,,8/1/14,51,,51,,,,,,,,,,,,
082600000,082603000,082603002,ICRC,Eastern Samar,Balangkayan,Bangon,,8/1/14,38,,38,,,,,,,,,,,,
082600000,082603000,082603008,ICRC,Eastern Samar,Balangkayan,Caisawan,,8/1/14,118,,118,,,,,,,,,,,,
082600000,082603000,082603009,ICRC,Eastern Samar,Balangkayan,Cantubi,,8/1/14,15,,15,,,,,,,,,,,,
082600000,082603000,082603010,ICRC,Eastern Samar,Balangkayan,General Malvar,,8/1/14,22,,22,,,,,,,,,,,,
082600000,082603000,082603012,ICRC,Eastern Samar,Balangkayan,Julag,,8/1/14,25,,25,,,,,,,,,,,,
082600000,082603000,082603013,ICRC,Eastern Samar,Balangkayan,Magsaysay,,8/1/14,20,,20,,,,,,,,,,,,
082600000,082608000,082608011,ICRC,Eastern Samar,Giporlos,Huknan,,8/1/14,58,,58,,,,,,,,,,,,
082600000,082608000,082608015,ICRC,Eastern Samar,Giporlos,President Roxas,,8/1/14,40,,40,,,,,,,,,,,,
082600000,082608000,082608017,ICRC,Eastern Samar,Giporlos,San Miguel,,8/1/14,36,,36,,,,,,,,,,,,
082600000,082608000,082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,8/1/14,26,,26,,,,,,,,,,,,
082600000,082609000,082609001,ICRC,Eastern Samar,Guiuan,Alingarog,,8/1/14,24,,24,,,,,,,,,,,,
082600000,082609000,082609005,ICRC,Eastern Samar,Guiuan,Baras,,8/1/14,98,,98,,,,,,,,,,,,
082600000,082609000,082609006,ICRC,Eastern Samar,Guiuan,Barbo,,8/1/14,53,,53,,,,,,,,,,,,
082600000,082609000,082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,,8/1/14,61,,61,,,,,,,,,,,,
082600000,082609000,082609009,ICRC,Eastern Samar,Guiuan,Bucao,,8/1/14,23,,23,,,,,,,,,,,,
082600000,082609000,082609008,ICRC,Eastern Samar,Guiuan,Bungtod,,8/1/14,70,,70,,,,,,,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,8/1/14,55,,55,,,,,,,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,8/1/14,52,,52,,,,,,,,,,,,
082600000,082609000,082609014,ICRC,Eastern Samar,Guiuan,Campoyong,,8/1/14,106,,106,,,,,,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,8/1/14,22,,22,,,,,,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,8/1/14,7,,7,,,,,,,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,8/1/14,78,,78,,,,,,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,8/1/14,42,,42,,,,,,,,,,,,
082600000,082609000,082609059,ICRC,Eastern Samar,Guiuan,Dalaragan,,8/1/14,26,,26,,,,,,,,,,,,
