Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,41823,49,,,,,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,41864,,,70,,,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,41877,,49,,,,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,,41922,,,49,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41788,69,,,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41816,,69,,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41821,8,,,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41864,,,66,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41877,,8,,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,,41922,,,8,,,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,,41824,36,,,,,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,,41877,,36,,,,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,,41922,,,36,,,,,,,,,,
PH060600000,PH060602000,PH060602009,IFRC,Antique,Barbaza,Cadiao,,41855,47,,,,,,,,,,,,
PH060600000,PH060602000,PH060602009,IFRC,Antique,Barbaza,Cadiao,,41922,,45,,,,,,,,,,,
PH060600000,PH060602000,PH060602009,IFRC,Antique,Barbaza,Cadiao,,41936,,2,45,,,,,,,,,,
PH060600000,PH060602000,PH060602009,IFRC,Antique,Barbaza,Cadiao,,41957,,,2,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,41808,48,,,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,41816,,48,,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,41822,17,,,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,41864,,,48,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,41877,,18,,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,41915,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,,41922,,,18,,,,,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,,41824,23,,,,,,,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,,41877,,23,,,,,,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,,41922,,,23,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,41802,66,,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,41816,,66,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,41821,16,,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,41864,,,66,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,41877,,16,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,,41922,,,16,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,41809,31,,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,41816,,31,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,41821,76,,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,41864,,,31,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,41877,,75,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,,41922,,,72,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,,41801,110,,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,,41816,,109,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,,41829,43,,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,,41864,,,106,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,,41877,,43,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,,41922,,,42,,,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,,41822,56,,,,,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,,41877,,56,,,,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,,41922,,,56,,,,,,,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,,41823,10,,,,,,,,,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,,41877,,10,,,,,,,,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,,41922,,,9,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,41807,117,,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,41822,19,,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,41864,,,110,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,41908,,126,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,41915,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,,41922,,10,22,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,,41809,63,,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,,41825,66,,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,,41864,,,63,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,,41908,,128,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,,41922,,1,65,,,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,41805,21,,,,,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,41821,13,,,,,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,41864,,,20,,,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,41908,,34,,,,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,,41922,,,14,,,,,,,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,,41839,42,,,,,,,,,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,,41922,,42,,,,,,,,,,,
PH060600000,PH060609000,PH060609043,IFRC,Antique,Laua-An,Bagongbayan,,41936,,,42,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,Banban,,41848,23,,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,Banban,,41922,,22,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,Banban,,41936,,,22,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,Banban,,41957,,,1,,,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,,41838,40,,,,,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,,41922,,40,,,,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,,41936,,,40,,,,,,,,,,
PH060600000,PH060609000,PH060609005,IFRC,Antique,Laua-An,Cadajug,,41838,136,,,,,,,,,,,,
PH060600000,PH060609000,PH060609005,IFRC,Antique,Laua-An,Cadajug,,41922,,135,,,,,,,,,,,
PH060600000,PH060609000,PH060609005,IFRC,Antique,Laua-An,Cadajug,,41936,,1,135,,,,,,,,,,
PH060600000,PH060609000,PH060609005,IFRC,Antique,Laua-An,Cadajug,,41957,,,1,,,,,,,,,,
PH060600000,PH060609000,PH060609008,IFRC,Antique,Laua-An,Casit-an,,41839,111,,,,,,,,,,,,
PH060600000,PH060609000,PH060609008,IFRC,Antique,Laua-An,Casit-an,,41922,,106,,,,,,,,,,,
PH060600000,PH060609000,PH060609008,IFRC,Antique,Laua-An,Casit-an,,41936,,5,106,,,,,,,,,,
PH060600000,PH060609000,PH060609008,IFRC,Antique,Laua-An,Casit-an,,41957,,,5,,,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,,41846,40,,,,,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,,41922,,40,,,,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,,41936,,,40,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,,41837,34,,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,,41851,9,,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,,41922,,43,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,,41936,,,43,,,,,,,,,,
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,,41839,29,,,,,,,,,,,,
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,,41922,,29,,,,,,,,,,,
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,,41936,,,29,,,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,,41849,48,,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,,41922,,48,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,,41936,,,48,,,,,,,,,,
PH060600000,PH060609000,PH060609014,IFRC,Antique,Laua-An,Jaguikican,,41850,103,,,,,,,,,,,,
PH060600000,PH060609000,PH060609014,IFRC,Antique,Laua-An,Jaguikican,,41922,,103,,,,,,,,,,,
PH060600000,PH060609000,PH060609014,IFRC,Antique,Laua-An,Jaguikican,,41936,,,103,,,,,,,,,,
PH060600000,PH060609000,PH060609021,IFRC,Antique,Laua-An,Lindero,,41838,113,,,,,,,,,,,,
PH060600000,PH060609000,PH060609021,IFRC,Antique,Laua-An,Lindero,,41922,,113,,,,,,,,,,,
PH060600000,PH060609000,PH060609021,IFRC,Antique,Laua-An,Lindero,,41936,,,113,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,,41839,37,,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,,41922,,37,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,,41936,,,37,,,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,,41846,49,,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,,41922,,49,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,,41936,,,49,,,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,,41843,29,,,,,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,,41922,,29,,,,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,,41936,,,29,,,,,,,,,,
PH060600000,PH060611000,PH060611003,IFRC,Antique,Pandan,Bagumbayan,,41936,113,,,,,,,,,,,,
PH060600000,PH060611000,PH060611003,IFRC,Antique,Pandan,Bagumbayan,,41957,,112,,,,,,,,,,,
PH060600000,PH060611000,PH060611004,IFRC,Antique,Pandan,BayBay,,41929,62,,,,,,,,,,,,
PH060600000,PH060611000,PH060611004,IFRC,Antique,Pandan,BayBay,,41936,32,,,,,,,,,,,,
PH060600000,PH060611000,PH060611004,IFRC,Antique,Pandan,BayBay,,41957,,94,,,,,,,,,,,
PH060600000,PH060611000,PH060611005,IFRC,Antique,Pandan,Botbot,,41929,113,,,,,,,,,,,,
PH060600000,PH060611000,PH060611005,IFRC,Antique,Pandan,Botbot,,41936,10,,,,,,,,,,,,
PH060600000,PH060611000,PH060611005,IFRC,Antique,Pandan,Botbot,,41957,,121,,,,,,,,,,,
PH060600000,PH060611000,PH060611008,IFRC,Antique,Pandan,Cabugao,,41936,47,,,,,,,,,,,,
PH060600000,PH060611000,PH060611008,IFRC,Antique,Pandan,Cabugao,,41957,,47,,,,,,,,,,,
PH060600000,PH060611000,PH060611010,IFRC,Antique,Pandan,Carmen,,41936,23,,,,,,,,,,,,
PH060600000,PH060611000,PH060611010,IFRC,Antique,Pandan,Carmen,,41957,,23,,,,,,,,,,,
PH060600000,PH060611000,PH060611012,IFRC,Antique,Pandan,Dionela,,41936,75,,,,,,,,,,,,
PH060600000,PH060611000,PH060611012,IFRC,Antique,Pandan,Dionela,,41957,,69,,,,,,,,,,,
PH060600000,PH060611000,PH060611013,IFRC,Antique,Pandan,Dumrog,,41929,68,,,,,,,,,,,,
PH060600000,PH060611000,PH060611013,IFRC,Antique,Pandan,Dumrog,,41936,-1,,,,,,,,,,,,
PH060600000,PH060611000,PH060611013,IFRC,Antique,Pandan,Dumrog,,41957,,67,,,,,,,,,,,
PH060600000,PH060611000,PH060611015,IFRC,Antique,Pandan,Fragante,,41936,152,,,,,,,,,,,,
PH060600000,PH060611000,PH060611015,IFRC,Antique,Pandan,Fragante,,41957,,152,,,,,,,,,,,
PH060600000,PH060611000,PH060611017,IFRC,Antique,Pandan,Idiacacan,,41936,141,,,,,,,,,,,,
PH060600000,PH060611000,PH060611017,IFRC,Antique,Pandan,Idiacacan,,41957,2,142,,,,,,,,,,,
PH060600000,PH060611000,PH060611018,IFRC,Antique,Pandan,Jinalinan,,41936,46,,,,,,,,,,,,
PH060600000,PH060611000,PH060611018,IFRC,Antique,Pandan,Jinalinan,,41957,,46,,,,,,,,,,,
PH060600000,PH060611000,PH060611019,IFRC,Antique,Pandan,Luhod-Bayang,,41936,60,,,,,,,,,,,,
PH060600000,PH060611000,PH060611019,IFRC,Antique,Pandan,Luhod-Bayang,,41957,,59,,,,,,,,,,,
PH060600000,PH060611000,PH060611023,IFRC,Antique,Pandan,Nauring,,41936,138,,,,,,,,,,,,
PH060600000,PH060611000,PH060611023,IFRC,Antique,Pandan,Nauring,,41957,,137,,,,,,,,,,,
PH060600000,PH060611000,PH060611027,IFRC,Antique,Pandan,San Andres,,41929,61,,,,,,,,,,,,
PH060600000,PH060611000,PH060611027,IFRC,Antique,Pandan,San Andres,,41957,,61,,,,,,,,,,,
PH060600000,PH060611000,PH060611031,IFRC,Antique,Pandan,Santa Fe,,41929,153,,,,,,,,,,,,
PH060600000,PH060611000,PH060611031,IFRC,Antique,Pandan,Santa Fe,,41957,-2,151,,,,,,,,,,,
PH060600000,PH060611000,PH060611033,IFRC,Antique,Pandan,Talisay,,41936,128,,,,,,,,,,,,
PH060600000,PH060611000,PH060611033,IFRC,Antique,Pandan,Talisay,,41957,,128,,,,,,,,,,,
PH060600000,PH060611000,PH060611034,IFRC,Antique,Pandan,Tingib,,41936,56,,,,,,,,,,,,
PH060600000,PH060611000,PH060611034,IFRC,Antique,Pandan,Tingib,,41957,,56,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,,41802,86,,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,,41816,,85,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,,41825,56,,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,,41864,,,85,,,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,,41877,,57,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,IFRC,Antique,Sebaste,Abiera,,41922,,,57,,,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,,41804,80,,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,,41816,,79,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,,41825,10,,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,,41864,,,79,,,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,,41877,,11,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,IFRC,Antique,Sebaste,Aguila,,41922,,,11,,,,,,,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,,41823,53,,,,,,,,,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,,41877,,53,,,,,,,,,,,
PH060600000,PH060615000,PH060615003,IFRC,Antique,Sebaste,Alegre,,41922,,,52,,,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,,41800,130,,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,,41816,,123,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,,41826,18,,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,,41864,,,123,,,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,,41877,,25,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,IFRC,Antique,Sebaste,Aras-Asan,,41922,,,25,,,,,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,,41826,163,,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,,41877,,163,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,IFRC,Antique,Sebaste,Callan,,41922,,,163,,,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,,41790,100,,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,,41816,,99,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,,41826,130,,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,,41864,,,99,,,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,,41877,,131,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,IFRC,Antique,Sebaste,Idio,,41922,,,131,,,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,,41800,41,,,,,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,,41816,,41,,,,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,,41826,26,,,,,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,,41864,,,37,,,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,,41877,,26,,,,,,,,,,,
PH060600000,PH060615000,PH060615007,IFRC,Antique,Sebaste,Nauhon,,41922,,,26,,,,,,,,,,
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,,41823,16,,,,,,,,,,,,
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,,41877,,16,,,,,,,,,,,
PH060600000,PH060615000,PH060615008,IFRC,Antique,Sebaste,P. Javier,,41922,,,16,,,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,,41915,42,,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,,41922,-1,,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,,41929,,41,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,,41950,1,1,,,,,,,,,,,
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,,41908,24,,,,,,,,,,,,
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,,41929,,24,,,,,,,,,,,
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,,41915,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,,41915,129,,,,,,,,,,,,
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,,41929,,129,,,,,,,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,,41915,148,,,,,,,,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,,41929,,147,,,,,,,,,,,
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,,41950,,1,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,41915,339,,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,41936,,338,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,41950,1,1,,,,,,,,,,,
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,,41957,,1,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,,41879,122,,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,,41936,,120,,,,,,,,,,,
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,,41950,-1,-1,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,41915,243,,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,41922,-17,,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,41929,,225,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,41936,,1,,,,,,,,,,,
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,,41950,-1,-1,,,,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,,41915,117,,,,,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,,41922,1,,,,,,,,,,,,
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,,41929,,117,,,,,,,,,,,
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,,41915,,,,,,,,,,,,,
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,,41922,73,,,,,,,,,,,,
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,,41936,,73,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,,41915,68,,,,,,,,,,,,
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,,41929,,68,,,,,,,,,,,
PH061900000,PH061902000,PH061902002,IFRC,Capiz,Dao,Agtambi,,41957,59,59,,,,,,,,,,,
PH061900000,PH061902000,PH061902002,IFRC,Capiz,Dao,Agtambi,,41964,,,59,,,,,,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,,41842,89,,,,,,,,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,,41915,,89,,,,,,,,,,,
PH061900000,PH061902000,PH061902003,IFRC,Capiz,Dao,Agtanguay,,41936,,,89,,,,,,,,,,
PH061900000,PH061902000,PH061902005,IFRC,Capiz,Dao,Bita,,41929,26,,,,,,,,,,,,
PH061900000,PH061902000,PH061902005,IFRC,Capiz,Dao,Bita,,41957,,26,,,,,,,,,,,
PH061900000,PH061902000,PH061902005,IFRC,Capiz,Dao,Bita,,41964,,,26,,,,,,,,,,
PH061900000,PH061902000,PH061902007,IFRC,Capiz,Dao,Daplas,,41929,89,,,,,,,,,,,,
PH061900000,PH061902000,PH061902007,IFRC,Capiz,Dao,Daplas,,41957,,89,,,,,,,,,,,
PH061900000,PH061902000,PH061902007,IFRC,Capiz,Dao,Daplas,,41964,,,89,,,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,,41842,157,,,,,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,,41915,,157,,,,,,,,,,,
PH061900000,PH061902000,PH061902012,IFRC,Capiz,Dao,Lacaron,,41936,,,157,,,,,,,,,,
PH061900000,PH061902000,PH061902014,IFRC,Capiz,Dao,Manhoy,,41957,121,116,,,,,,,,,,,
PH061900000,PH061902000,PH061902014,IFRC,Capiz,Dao,Manhoy,,41964,,,116,,,,,,,,,,
PH061900000,PH061902000,PH061902015,IFRC,Capiz,Dao,Mapulang Bato,,41929,85,,,,,,,,,,,,
PH061900000,PH061902000,PH061902015,IFRC,Capiz,Dao,Mapulang Bato,,41957,,84,,,,,,,,,,,
PH061900000,PH061902000,PH061902015,IFRC,Capiz,Dao,Mapulang Bato,,41964,,,84,,,,,,,,,,
PH061900000,PH061902000,PH061902016,IFRC,Capiz,Dao,Matagnop,,41957,197,190,,,,,,,,,,,
PH061900000,PH061902000,PH061902016,IFRC,Capiz,Dao,Matagnop,,41964,4,4,194,,,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,41842,184,,,,,,,,,,,,
PH061900000,PH061902000,PH061902017,IFRC,Capiz,Dao,Nasunogan,,41915,,184,,,,,,,,,,,
